Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
AURUM,Aurum PropTech Limited,236.46,264.64,2026-07-15,250.82,2026-07-15,240020,False,20.0,2015-08-19,2026-08-25
AURUS,AURUS GEM CORPORATION LIMITED,4.59,7.49,2025-09-16,7.21,2025-09-15,18143,False,20.0,2013-11-05,2026-08-25
AUSOMENT,Ausom Enterprise Limited,147.59,178.0,2026-01-19,164.97,2026-01-19,5403,False,5.0,1996-04-17,2026-08-25
AUTOAXLES,Automotive Axles Limited,1731.2,2115.0,2026-02-04,2109.3,2026-02-04,15196,False,20.0,2003-05-29,2026-08-25
AUTOIND,Autoline Industries Limited,89.47,104.0,2026-08-13,103.44,2026-08-13,123029,False,20.0,2007-01-31,2026-08-25
AVADHSUGAR,Avadh Sugar & Energy Limited,806.15,884.8,2026-08-24,834.8,2026-08-21,662087,False,10.0,2017-07-28,2026-08-25
AVALON,Avalon Technologies Limited,2111.5,2351.0,2026-08-20,2245.6,2026-08-19,593773,False,20.0,2023-04-18,2026-08-25
AVANTEL,Avantel Limited,157.78,215.0,2025-10-10,211.66,2025-10-06,689604,False,20.0,2024-07-31,2026-08-25
AVANTIFEED,Avanti Feeds Limited,843.9,1593.8,2026-04-21,1503.4,2026-04-20,445541,False,20.0,2015-04-15,2026-08-25
AVG,AVG Logistics Limited,186.35,264.43,2025-10-08,242.43,2025-09-19,14065,False,,2023-05-12,2026-08-25
AVL,Aditya Vision Limited,574.9,705.0,2026-06-25,668.55,2026-06-29,173245,False,20.0,2024-11-06,2026-08-25
AVONMORE,Avonmore Capital & Management Services Limited,13.44,23.9,2025-09-10,21.74,2025-09-09,374077,False,20.0,2023-01-04,2026-08-25
AVROIND,AVRO INDIA LIMITED,9.14,16.0,2025-08-25,15.61,2025-08-25,599181,False,20.0,2022-04-07,2026-08-25
AVTNPL,AVT Natural Products Limited,87.17,92.45,2026-08-18,88.47,2026-08-20,422802,False,20.0,2007-01-10,2026-08-25
AWFIS,Awfis Space Solutions Limited,272.55,639.4,2025-11-11,629.6,2025-11-11,201283,False,20.0,2024-05-30,2026-08-25
AWHCL,Antony Waste Handling Cell Limited,379.55,616.0,2025-09-17,604.55,2025-09-17,150557,False,20.0,2021-01-01,2026-08-25
AWL,AWL Agri Business Limited,200.64,282.9,2025-11-21,277.6,2025-11-24,3885334,False,20.0,2022-02-08,2026-08-25
AXISBANK,Axis Bank Limited,1235.0,1418.3,2026-02-03,1403.0,2026-02-25,5332755,True,,1998-11-16,2026-08-25
AXISCADES,AXISCADES Technologies Limited,1604.1,2211.0,2026-05-11,2173.6,2026-05-08,156292,False,10.0,2000-12-21,2026-08-25
AXITA,Axita Cotton Limited,7.98,12.2,2025-12-31,12.07,2025-12-30,837680,False,20.0,2022-06-21,2026-08-25
AYMSYNTEX,AYM Syntex Limited,254.6,281.22,2026-07-02,271.9,2026-08-17,49186,False,20.0,2015-08-14,2026-08-25
AZAD,Azad Engineering Limited,2804.5,2986.6,2026-08-17,2899.9,2026-08-17,679163,False,20.0,2023-12-28,2026-08-25
BAFNAPH,Bafna Pharmaceuticals Limited,267.25,290.7,2026-08-10,285.0,2026-08-07,39192,False,,2020-02-27,2026-08-25
BAGFILMS,B.A.G Films and Media Limited,4.38,8.0,2025-10-23,7.74,2025-10-23,101986,False,20.0,2003-10-17,2026-08-25
BAIDFIN,Baid Finserv Limited,9.7,12.98,2025-12-16,12.47,2025-12-15,54972,False,20.0,2023-01-20,2026-08-25
BAJAJ-AUTO,Bajaj Auto Limited,11927.0,11927.0,2026-08-25,11927.0,2026-08-25,243834,True,,2008-05-26,2026-08-25
BAJAJCON,Bajaj Consumer Care Limited,455.05,692.0,2026-07-13,670.25,2026-07-10,625800,False,20.0,2010-08-18,2026-08-25
BAJAJELEC,Bajaj Electricals Limited,334.35,653.8,2025-09-24,604.85,2025-09-17,970119,False,20.0,2007-11-02,2026-08-25
BAJAJFINSV,Bajaj Finserv Limited,2004.0,2195.0,2025-10-23,2176.6,2025-10-23,1297317,True,,2008-05-26,2026-08-25
BAJAJHCARE,Bajaj Healthcare Limited,320.1,515.9,2025-09-25,507.25,2025-09-24,117091,False,20.0,2021-11-25,2026-08-25
BAJAJHFL,Bajaj Housing Finance Limited,84.02,117.0,2025-09-16,115.92,2025-09-16,3126373,False,10.0,2024-09-16,2026-08-25
BAJAJHIND,Bajaj Hindusthan Sugar Limited,22.81,26.0,2026-08-24,24.23,2026-08-24,52303104,False,20.0,1995-05-10,2026-08-25
BAJAJHLDNG,Bajaj Holdings & Investment Limited,11290.0,13880.0,2025-09-17,13663.0,2025-09-17,43140,True,,1995-03-15,2026-08-25
BAJAJINDEF,Indef Manufacturing Limited,225.93,442.6,2025-10-08,425.25,2025-10-10,30549,False,20.0,2025-02-21,2026-08-25
BAJEL,Bajel Projects Limited,188.0,226.69,2025-09-19,224.57,2025-09-19,338488,False,20.0,2023-12-19,2026-08-25
BAJFINANCE,Bajaj Finance Limited,1087.4,1176.4,2026-08-03,1158.8,2026-08-05,8025906,True,,2003-04-01,2026-08-25
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,26.4,59.9,2025-09-01,58.22,2025-08-29,28497,False,20.0,2024-09-12,2026-08-25
BALAJITELE,Balaji Telefilms Limited,95.09,141.32,2025-09-26,136.93,2025-09-23,377634,False,20.0,2000-11-22,2026-08-25
BALAMINES,Balaji Amines Limited,2343.6,2443.6,2026-07-13,2414.9,2026-07-10,204384,False,20.0,2007-04-05,2026-08-25
BALAXI,BALAXI PHARMACEUTICALS LIMITED,22.83,47.88,2025-08-25,47.01,2025-09-22,36319,False,10.0,2015-11-30,2026-08-25
BALKRISHNA,Balkrishna Paper Mills Limited,17.21,25.97,2025-09-25,24.68,2025-10-03,16197,False,20.0,2015-07-28,2026-08-25
BALKRISIND,Balkrishna Industries Limited,2366.3,2775.0,2026-02-10,2716.3,2026-02-10,562004,False,20.0,2006-01-27,2026-08-25
BALMLAWRIE,Balmer Lawrie & Company Limited,175.16,238.2,2025-09-15,235.7,2025-09-15,126884,False,20.0,1995-07-06,2026-08-25
BALPHARMA,Bal Pharma Limited,85.22,98.85,2026-05-27,96.43,2026-05-28,17174,False,20.0,2006-05-08,2026-08-25
BALRAMCHIN,Balrampur Chini Mills Limited,668.1,780.95,2026-08-20,767.1,2026-08-20,4281723,False,20.0,1995-02-08,2026-08-25
BALUFORGE,Balu Forge Industries Limited,609.6,697.0,2025-09-12,684.55,2025-09-12,2468675,False,20.0,2024-04-29,2026-08-25
BANARBEADS,Banaras Beads Limited,110.52,164.7,2025-10-30,151.16,2025-10-30,2282,False,20.0,1995-07-07,2026-08-25
BANARISUG,Bannari Amman Sugars Limited,3899.9,4338.0,2026-08-20,4240.7,2026-08-20,5494,False,20.0,2003-05-28,2026-08-25
BANCOINDIA,Banco Products (I) Limited,616.75,879.8,2025-10-06,875.05,2025-10-06,157377,False,20.0,2006-12-22,2026-08-25
BANDHANBNK,Bandhan Bank Limited,173.5,220.76,2026-07-15,216.74,2026-06-16,8291209,True,,2018-03-27,2026-08-25
BANG,Bang Overseas Limited,34.71,62.07,2025-11-18,59.28,2025-10-10,50245,False,20.0,2008-02-20,2026-08-25
BANKA,Banka BioLoo Limited,79.9,97.88,2025-09-17,94.69,2026-07-02,3809,False,5.0,2020-10-29,2026-08-25
BANKBARODA,Bank of Baroda,241.0,325.5,2026-02-26,324.45,2026-02-26,8166028,True,,1997-02-19,2026-08-25
BANKINDIA,Bank of India,143.99,178.36,2026-02-27,177.2,2026-02-26,6070807,True,,1997-04-30,2026-08-25
BANSALWIRE,Bansal Wire Industries Limited,318.15,374.0,2025-09-04,369.0,2025-09-03,146158,False,20.0,2024-07-10,2026-08-25
BANSWRAS,Banswara Syntex Limited,119.58,144.0,2026-06-19,137.79,2026-06-19,36675,False,20.0,2007-04-11,2026-08-25
BASF,BASF India Limited,3872.2,4829.9,2025-10-03,4687.5,2025-10-03,86114,False,20.0,1995-05-17,2026-08-25
BASML,Bannari Amman Spinning Mills Limited,25.2,31.9,2025-11-27,31.25,2025-12-01,62205,False,,2005-11-14,2026-08-25
BATAINDIA,Bata India Limited,684.7,1282.5,2025-09-15,1274.0,2025-09-16,742812,False,20.0,2003-06-18,2026-08-25
BAYERCROP,Bayer Cropscience Limited,4089.5,5590.0,2025-08-25,5501.0,2025-08-25,22517,False,20.0,2010-01-08,2026-08-25
BBL,Bharat Bijlee Limited,2348.7,3411.0,2025-10-16,3318.5,2025-10-09,37602,False,20.0,2006-11-21,2026-08-25
BBOX,Black Box Limited,746.9,1103.0,2026-06-05,1078.2,2026-06-04,481684,False,10.0,2003-07-22,2026-08-25
BBTC,The Bombay Burmah Trading Corporation Limited,1422.4,2135.0,2025-10-23,2103.1,2025-10-23,34248,False,20.0,1996-04-03,2026-08-25
BBTCL,B&B Triplewall Containers Limited,235.77,262.0,2026-08-17,248.14,2026-08-20,26802,False,20.0,2022-11-23,2026-08-25
BCG,Brightcom Group Limited,9.09,16.9,2025-08-25,16.36,2025-08-25,6228332,False,20.0,2015-05-08,2026-08-25
BCLIND,Bcl Industries Limited,37.71,44.9,2025-09-22,43.16,2025-09-22,807582,False,20.0,2021-03-04,2026-08-25
BCONCEPTS,Brand Concepts Limited,159.63,449.0,2025-09-24,397.4,2025-09-24,13880,False,20.0,2022-01-11,2026-08-25
BDL,Bharat Dynamics Limited,1359.9,1654.0,2025-09-22,1631.6,2025-09-19,1843546,True,,2018-03-23,2026-08-25
BEARDSELL,Beardsell Limited,26.79,38.6,2025-09-25,37.01,2025-09-25,19901,False,20.0,2015-01-13,2026-08-25
BECTORFOOD,Mrs. Bectors Food Specialities Limited,250.89,299.0,2025-09-04,294.4,2025-09-04,2763921,False,20.0,2020-12-24,2026-08-25
BEDMUTHA,Bedmutha Industries Limited,108.12,154.9,2025-09-09,147.47,2025-09-10,4104,False,10.0,2010-10-14,2026-08-25
BEL,Bharat Electronics Limited,413.25,473.45,2026-03-06,468.45,2026-03-06,12209557,True,,2000-07-19,2026-08-25
BELLACASA,Bella Casa Fashion & Retail Limited,223.36,497.35,2025-10-15,471.7,2025-10-23,11875,False,20.0,2025-07-18,2026-08-25
BELRISE,Belrise Industries Limited,227.95,268.2,2026-08-12,261.35,2026-08-12,5252686,False,20.0,2025-05-28,2026-08-25
BEML,BEML Limited,1923.0,2275.75,2025-10-24,2235.5,2025-10-15,480772,False,20.0,2003-11-05,2026-08-25
BEPL,Bhansali Engineering Polymers Limited,129.62,138.5,2026-07-21,129.62,2026-08-25,1649534,False,20.0,2005-03-21,2026-08-25
BERGEPAINT,Berger Paints (I) Limited,509.85,594.55,2025-11-21,590.1,2025-11-20,529161,False,20.0,1999-11-24,2026-08-25
BESTAGRO,Best Agrolife Limited,17.69,34.4,2026-01-16,30.11,2026-01-13,5462675,False,10.0,2024-04-10,2026-08-25
BETA,Beta Drugs Limited,2287.2,2807.9,2026-08-12,2668.3,2026-08-11,44300,False,20.0,2025-11-24,2026-08-25
BFINVEST,BF Investment Limited,448.95,584.7,2026-07-13,535.25,2026-07-13,45579,False,20.0,2011-01-14,2026-08-25
BFUTILITIE,BF Utilities Limited,519.9,898.7,2025-09-23,857.65,2025-09-23,63612,False,20.0,2007-05-03,2026-08-25
BGRENERGY,BGR Energy Systems Limited,244.75,490.8,2025-10-24,467.43,2025-10-23,53190,False,,2008-01-03,2026-08-25
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,287.2,316.9,2026-08-03,301.25,2026-07-09,177325,False,20.0,2021-10-18,2026-08-25
BHAGERIA,Bhageria Industries Limited,222.19,244.6,2025-10-24,235.94,2025-10-24,30346,False,,2016-03-02,2026-08-25
BHAGYANGR,Bhagyanagar India Limited,383.3,432.3,2026-06-30,431.85,2026-06-30,135425,False,5.0,2017-05-17,2026-08-25
BHANDARI,Bhandari Hosiery Exports Limited,3.04,5.25,2025-09-02,5.08,2025-08-25,111519,False,10.0,2017-01-30,2026-08-25
BHARATFORG,Bharat Forge Limited,2052.5,2295.0,2026-08-10,2265.2,2026-08-07,1250897,True,,2003-04-04,2026-08-25
BHARATGEAR,Bharat Gears Limited,104.02,154.2,2025-09-29,146.66,2025-09-29,22157,False,,1996-04-03,2026-08-25
BHARATRAS,Bharat Rasayan Limited,1273.2,2987.5,2025-10-24,2942.0,2025-10-24,12839,False,20.0,1995-10-11,2026-08-25
BHARATSE,Bharat Seats Limited,222.27,263.18,2026-07-13,254.62,2026-07-13,474111,False,20.0,2025-03-24,2026-08-25
BHARATWIRE,Bharat Wire Ropes Limited,189.25,262.0,2026-05-11,252.83,2026-05-11,133639,False,20.0,2016-04-01,2026-08-25
BHARTIARTL,Bharti Airtel Limited,1947.0,2174.5,2025-11-21,2162.7,2025-11-21,6444272,True,,2002-02-15,2026-08-25
BHARTIHEXA,Bharti Hexacom Limited,1592.9,1955.6,2025-10-29,1914.3,2025-10-29,184122,False,20.0,2024-04-12,2026-08-25
BHEL,Bharat Heavy Electricals Limited,417.0,446.5,2026-07-17,435.95,2026-08-17,7536374,True,,2003-11-11,2026-08-25
BIGBLOC,Bigbloc Construction Limited,43.73,80.0,2026-01-01,78.02,2025-12-31,49796,False,20.0,2016-09-02,2026-08-25
BIKAJI,Bikaji Foods International Limited,599.8,818.7,2025-09-04,801.35,2025-09-04,104342,False,20.0,2022-11-16,2026-08-25
BIL,Bhartiya International Limited,845.75,980.0,2026-02-10,954.1,2026-02-11,11209,False,20.0,2000-04-12,2026-08-25
BILVYAPAR,BIL VYAPAR LIMITED,4.25,14.7,2025-09-25,13.91,2025-09-25,4675,False,,2006-09-27,2026-08-25
BIOCON,Biocon Limited,417.2,447.15,2026-07-16,440.7,2026-07-16,3463386,True,,2004-04-07,2026-08-25
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,32.06,46.34,2026-02-04,46.34,2026-02-03,28533,False,20.0,1996-06-12,2026-08-25
BIRLACABLE,Birla Cable Limited,266.11,308.25,2026-08-13,302.99,2026-08-13,156798,False,,1995-12-06,2026-08-25
BIRLACORPN,Birla Corporation Limited,880.1,1346.1,2025-10-06,1302.2,2025-09-03,72326,False,20.0,1995-04-12,2026-08-25
BIRLAMONEY,Aditya Birla Money Limited,127.3,197.39,2025-09-09,192.3,2025-09-09,36153,False,20.0,2008-02-07,2026-08-25
BIRLANU,BirlaNu Limited,1529.2,2086.9,2025-09-10,2032.2,2025-09-09,44673,False,20.0,1995-04-26,2026-08-25
BLACKBUCK,BLACKBUCK LIMITED,601.25,748.0,2025-10-21,733.5,2025-10-21,682863,False,20.0,2024-11-22,2026-08-25
BLAL,BEML Land Assets Limited,167.0,233.8,2025-09-09,229.41,2025-09-09,18225,False,20.0,2023-04-19,2026-08-25
BLBLIMITED,BLB Limited,16.03,22.47,2026-02-23,20.48,2026-02-20,120384,False,20.0,2000-05-31,2026-08-25
BLISSGVS,Bliss GVS Pharma Limited,561.5,602.45,2026-08-20,580.15,2026-08-20,416554,False,,2010-07-26,2026-08-25
BLKASHYAP,B. L. Kashyap and Sons Limited,52.45,73.6,2025-08-25,72.83,2025-08-25,420361,False,20.0,2006-03-17,2026-08-25
BLS,BLS International Services Limited,243.32,392.85,2025-08-26,372.35,2025-08-26,3701968,False,20.0,2016-06-14,2026-08-25
BLSE,BLS E-Services Limited,312.1,328.1,2026-08-20,321.1,2026-08-20,592991,False,20.0,2024-02-06,2026-08-25
BLUECHIP,Blue Chip India Limited,2.02,4.5,2025-08-29,4.5,2025-08-29,22176,False,2.0,1997-03-12,2026-08-25
BLUECOAST,Blue Coast Hotels Limited,22.4,71.47,2025-09-24,70.69,2025-09-24,2181,False,,2000-02-16,2026-08-25
BLUEDART,Blue Dart Express Limited,4994.5,7036.0,2025-10-30,6694.0,2025-10-30,47719,False,20.0,2002-12-12,2026-08-25
BLUEJET,Blue Jet Healthcare Limited,589.15,761.45,2025-08-25,743.75,2025-09-05,1202773,False,20.0,2023-11-01,2026-08-25
BLUESTARCO,Blue Star Limited,1515.0,2040.0,2025-09-04,2016.7,2026-02-18,627272,True,,2000-06-15,2026-08-25
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,810.65,926.0,2026-08-13,894.5,2026-08-12,5027825,False,20.0,2025-08-19,2026-08-25
BLUSPRING,Bluspring Enterprises Limited,126.83,134.79,2026-08-25,128.98,2026-08-21,569704,False,10.0,2025-06-11,2026-08-25
BMWVENTLTD,BMW Ventures Limited,56.97,78.0,2025-10-01,74.1,2025-10-01,84521,False,20.0,2025-10-01,2026-08-25
BODALCHEM,Bodal Chemicals Limited,87.05,87.05,2026-08-25,87.05,2026-08-25,346931,False,,2011-08-22,2026-08-25
BOHRAIND,Bohra Industries Limited,13.73,30.49,2025-08-26,29.18,2025-08-25,15130,False,10.0,2022-10-27,2026-08-25
BOMDYEING,Bombay Dyeing & Mfg Company Limited,110.26,195.45,2025-09-11,188.86,2025-09-11,461502,False,20.0,1995-04-26,2026-08-25
BORANA,Borana Weaves Limited,306.95,420.0,2026-02-26,415.4,2026-02-25,36724,False,20.0,2025-05-27,2026-08-25
BOROLTD,Borosil Limited,261.45,397.95,2025-09-24,373.6,2025-09-23,1009853,False,20.0,2020-07-22,2026-08-25
BORORENEW,BOROSIL RENEWABLES LIMITED,529.05,721.0,2025-11-12,699.3,2025-11-11,411803,False,20.0,2018-05-25,2026-08-25
BOROSCI,Borosil Scientific Limited,125.47,180.8,2026-06-29,173.52,2026-06-30,104149,False,20.0,2024-06-07,2026-08-25
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,1664.8,1801.7,2026-08-20,1772.0,2026-08-20,74447,False,20.0,2000-01-03,2026-08-25
BOSCHLTD,Bosch Limited,48680.0,49130.0,2026-08-19,48750.0,2026-08-20,48817,True,,2003-05-12,2026-08-25
BPCL,Bharat Petroleum Corporation Limited,318.1,391.65,2026-02-05,388.3,2026-02-09,5118834,True,,1995-09-13,2026-08-25
BPL,BPL Limited,50.22,91.28,2025-09-04,86.92,2025-09-03,45985,False,20.0,1995-06-14,2026-08-25
BRIGADE,Brigade Enterprises Limited,660.9,802.01,2025-10-31,781.05,2025-11-03,589932,False,20.0,2007-12-31,2026-08-25
BRIGHOTEL,Brigade Hotel Ventures Limited,59.35,89.4,2025-09-02,87.1,2025-08-29,158783,False,20.0,2025-07-31,2026-08-25
BRITANNIA,Britannia Industries Limited,5382.5,6336.0,2025-09-04,6300.5,2025-09-11,361952,True,,1998-11-05,2026-08-25
BRNL,Bharat Road Network Limited,17.3,26.5,2025-11-24,25.62,2025-11-17,24877,False,20.0,2017-09-18,2026-08-25
BROOKS,Brooks Laboratories Limited,61.83,163.9,2025-09-15,159.04,2025-09-12,22062,False,,2011-09-05,2026-08-25
BSE,BSE Limited,3303.0,4446.8,2026-05-27,4403.3,2026-05-26,4325338,True,,2017-02-03,2026-08-25
BSHSL,Bombay Super Hybrid Seeds Limited,88.6,150.0,2025-08-26,145.56,2025-08-28,7427,False,10.0,2020-10-28,2026-08-25
BSL,BSL Limited,122.04,208.0,2025-09-02,203.29,2025-11-11,2710,False,20.0,1995-07-27,2026-08-25
BSOFT,BIRLASOFT LIMITED,291.0,474.0,2026-02-11,465.5,2026-02-10,1588825,False,20.0,1999-11-24,2026-08-25
BTML,Bodhi Tree Multimedia Limited,8.96,10.5,2025-09-18,9.45,2025-09-17,1677307,False,20.0,2023-02-15,2026-08-25
BURNPUR,Burnpur Cement Limited,12.15,33.0,2026-08-10,33.0,2026-08-10,35369,False,10.0,2008-01-03,2026-08-25
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,632.7,823.85,2025-11-06,780.2,2026-07-13,32040,False,20.0,2014-04-28,2026-08-25
BVCL,Barak Valley Cements Limited,42.81,69.99,2025-09-09,67.7,2025-09-08,32368,False,20.0,2007-11-23,2026-08-25
BYKE,The Byke Hospitality Ltd,31.51,76.73,2025-09-08,74.77,2025-09-08,30883,False,,2015-04-15,2026-08-25
CALSOFT,California Software Company Limited,30.67,30.67,2026-08-25,30.67,2026-08-25,229132,False,5.0,2000-06-28,2026-08-25
CAMLINFINE,Camlin Fine Sciences Limited,106.45,235.0,2025-09-17,231.02,2025-09-17,1688719,False,20.0,2015-01-20,2026-08-25
CAMPUS,Campus Activewear Limited,226.08,297.0,2025-09-04,285.4,2025-10-13,820847,False,20.0,2022-05-09,2026-08-25
CAMS,Computer Age Management Services Limited,749.95,844.9,2026-05-08,836.3,2026-05-08,1274149,True,,2021-05-07,2026-08-25
CANBK,Canara Bank,128.81,162.89,2026-02-26,158.93,2026-02-25,15112804,True,,2002-12-23,2026-08-25
CANFINHOME,Can Fin Homes Limited,805.4,971.5,2025-12-26,950.2,2026-02-09,179707,False,20.0,1995-05-10,2026-08-25
CANHLIFE,Canara HSBC Life Insurance Company Limited,152.2,166.69,2026-07-21,155.24,2026-08-21,607589,False,20.0,2025-10-17,2026-08-25
CANTABIL,Cantabil Retail India Limited,245.14,321.5,2026-02-06,311.0,2026-02-12,301483,False,20.0,2010-10-12,2026-08-25
CAPACITE,Capacit'e Infraprojects Limited,223.38,334.0,2025-09-18,321.15,2025-09-18,426100,False,20.0,2017-09-25,2026-08-25
CAPITALSFB,Capital Small Finance Bank Limited,288.05,323.7,2026-05-08,305.25,2026-07-20,23720,False,20.0,2024-02-14,2026-08-25
CAPLIPOINT,Caplin Point Laboratories Limited,2471.8,2699.0,2026-07-15,2671.5,2026-07-16,95509,False,20.0,2014-06-23,2026-08-25
CAPTRUST,Capital Trust Limited,20.11,49.5,2025-08-25,47.6,2025-08-25,91461,False,,2017-01-16,2026-08-25
CARBORUNIV,Carborundum Universal Limited,1106.7,1306.9,2026-06-19,1241.7,2026-06-19,243974,False,20.0,1996-04-03,2026-08-25
CARERATING,CARE Ratings Limited,1618.6,1838.0,2026-05-15,1800.4,2026-05-15,50090,False,20.0,2012-12-26,2026-08-25
CARRARO,Carraro India Limited,532.15,667.55,2026-04-16,608.5,2026-05-26,155100,False,20.0,2024-12-30,2026-08-25
CARTRADE,Cartrade Tech Limited,3144.8,3290.5,2025-11-17,3268.0,2025-11-17,554571,False,20.0,2021-08-20,2026-08-25
CARYSIL,CARYSIL LIMITED,1145.2,1280.9,2026-07-15,1251.7,2026-08-10,112815,False,20.0,2021-01-14,2026-08-25
CASTROLIND,Castrol India Limited,186.88,210.75,2025-09-17,207.41,2025-08-25,3217932,False,20.0,2014-03-14,2026-08-25
CCAVENUE,AvenuesAI Limited,15.06,20.5,2025-11-19,20.12,2025-11-19,16045291,False,20.0,2016-04-04,2026-08-25
CCCL,Consolidated Construction Consortium Limited,15.04,28.87,2025-09-17,27.34,2025-09-17,223722,False,20.0,2007-10-15,2026-08-25
CCHHL,Country Club Hospitality & Holidays Limited,12.55,19.99,2025-08-25,18.77,2025-08-25,17920,False,20.0,2015-02-03,2026-08-25
CCL,CCL Products (India) Limited,1099.0,1242.2,2026-07-13,1229.7,2026-07-13,180051,False,20.0,2004-06-07,2026-08-25
CDSL,Central Depository Services (India) Limited,1394.8,1673.7,2025-11-20,1655.3,2025-11-12,1199903,True,,2017-06-30,2026-08-25
CEATLTD,CEAT Limited,3532.9,4438.0,2025-10-23,4302.7,2025-10-23,84562,False,20.0,2008-02-01,2026-08-25
CEIGALL,Ceigall India Limited,324.35,405.7,2026-06-30,395.95,2026-06-29,429934,False,10.0,2024-08-08,2026-08-25
CELEBRITY,Celebrity Fashions Limited,6.89,14.2,2025-08-25,12.78,2025-08-25,20023,False,20.0,2006-01-12,2026-08-25
CELLO,Cello World Limited,354.5,673.8,2025-10-30,660.6,2025-10-29,2268993,False,20.0,2023-11-06,2026-08-25
CEMPRO,Cemindia Projects Limited,1279.9,1649.2,2026-07-21,1639.6,2026-07-21,472166,False,5.0,1999-02-10,2026-08-25
CENTENKA,Century Enka Limited,552.0,671.65,2026-07-29,621.6,2026-08-03,331515,False,20.0,1995-05-10,2026-08-25
CENTEXT,Century Extrusions Limited,22.18,34.75,2025-10-10,33.95,2025-10-10,627312,False,20.0,2004-07-20,2026-08-25
CENTRALBK,Central Bank of India,30.73,40.92,2026-02-26,40.44,2026-02-26,5091930,False,20.0,2007-08-21,2026-08-25
CENTRUM,Centrum Capital Limited,23.26,40.0,2025-08-25,38.24,2025-08-25,469933,False,20.0,2018-04-04,2026-08-25
CENTUM,Centum Electronics Limited,3274.8,3968.8,2026-08-10,3861.2,2026-08-10,58215,False,20.0,2007-10-05,2026-08-25
CENTURYPLY,Century Plyboards (India) Limited,757.55,859.0,2026-02-03,844.0,2025-12-12,102071,False,20.0,2006-03-23,2026-08-25
CERA,Cera Sanitaryware Limited,5819.0,6740.0,2026-06-22,6661.5,2026-06-22,12791,False,20.0,2007-11-02,2026-08-25
CESC,CESC Limited,154.0,204.5,2026-05-04,198.72,2026-05-04,1627541,False,20.0,1995-02-08,2026-08-25
CEWATER,Concord Enviro Systems Limited,265.45,579.0,2025-08-26,569.15,2025-08-25,141170,False,20.0,2024-12-27,2026-08-25
CGCL,Capri Global Capital Limited,239.67,264.53,2026-07-10,258.89,2026-07-16,4069206,False,20.0,2010-10-29,2026-08-25
CGPOWER,CG Power and Industrial Solutions Limited,878.5,980.9,2026-07-02,976.5,2026-07-01,2766471,True,,1995-03-01,2026-08-25
CHALET,Chalet Hotels Limited,894.05,1070.1,2025-09-17,1064.6,2025-09-16,154959,False,20.0,2019-02-07,2026-08-25
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,427.6,580.7,2025-09-03,569.75,2025-09-03,533183,False,20.0,1995-06-14,2026-08-25
CHEMBOND,Chembond Material Technologies Limited,170.5,209.99,2025-09-01,202.56,2026-05-07,5554,False,20.0,2019-11-20,2026-08-25
CHEMBONDCH,Chembond Chemicals Limited,267.41,290.0,2026-08-21,284.38,2026-08-21,20917,False,,2025-07-23,2026-08-25
CHEMCON,Chemcon Speciality Chemicals Limited,198.82,295.0,2025-09-25,283.29,2025-09-25,18116,False,,2020-10-01,2026-08-25
CHEMFAB,Chemfab Alkalis Limited,364.85,704.95,2025-08-25,687.45,2025-08-25,3229,False,20.0,2018-04-25,2026-08-25
CHEMPLASTS,Chemplast Sanmar Limited,177.82,451.3,2025-09-15,442.3,2025-09-15,344154,False,20.0,2021-08-24,2026-08-25
CHENNPETRO,Chennai Petroleum Corporation Limited,1401.2,1489.7,2026-08-19,1440.3,2026-08-19,2762041,False,20.0,2000-06-07,2026-08-25
CHEVIOT,Cheviot Company Limited,1155.4,1370.5,2026-05-07,1358.6,2026-05-07,8203,False,20.0,2022-06-20,2026-08-25
