Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
AURUM,Aurum PropTech Limited,229.8,264.64,2026-07-15,250.82,2026-07-15,242719,False,20.0,2015-08-19,2026-08-20
AURUS,AURUS GEM CORPORATION LIMITED,4.62,7.49,2025-09-16,7.21,2025-09-15,17828,False,20.0,2013-11-05,2026-08-20
AUSOMENT,Ausom Enterprise Limited,145.51,178.0,2026-01-19,164.97,2026-01-19,5006,False,5.0,1996-04-17,2026-08-20
AUTOAXLES,Automotive Axles Limited,1754.2,2115.0,2026-02-04,2109.3,2026-02-04,15233,False,20.0,2003-05-29,2026-08-20
AUTOIND,Autoline Industries Limited,89.29,104.0,2026-08-13,103.44,2026-08-13,115865,False,,2007-01-31,2026-08-20
AVADHSUGAR,Avadh Sugar & Energy Limited,814.7,828.0,2026-08-20,814.7,2026-08-20,540971,False,20.0,2017-07-28,2026-08-20
AVALON,Avalon Technologies Limited,2245.5,2351.0,2026-08-20,2245.6,2026-08-19,584062,False,20.0,2023-04-18,2026-08-20
AVANTEL,Avantel Limited,162.96,215.0,2025-10-10,211.66,2025-10-06,731850,False,20.0,2024-07-31,2026-08-20
AVANTIFEED,Avanti Feeds Limited,857.15,1593.8,2026-04-21,1503.4,2026-04-20,456004,False,20.0,2015-04-15,2026-08-20
AVG,AVG Logistics Limited,190.57,264.43,2025-10-08,242.43,2025-09-19,14313,False,,2023-05-12,2026-08-20
AVL,Aditya Vision Limited,611.0,705.0,2026-06-25,668.55,2026-06-29,170541,False,20.0,2024-11-06,2026-08-20
AVONMORE,Avonmore Capital & Management Services Limited,13.3,23.9,2025-09-10,21.74,2025-09-09,362654,False,20.0,2023-01-04,2026-08-20
AVROIND,AVRO INDIA LIMITED,9.38,16.0,2025-08-25,15.75,2025-08-22,494701,False,20.0,2022-04-07,2026-08-20
AVTNPL,AVT Natural Products Limited,88.47,92.45,2026-08-18,88.47,2026-08-20,406207,False,20.0,2007-01-10,2026-08-20
AWFIS,Awfis Space Solutions Limited,263.0,639.4,2025-11-11,629.6,2025-11-11,229701,False,20.0,2024-05-30,2026-08-20
AWHCL,Antony Waste Handling Cell Limited,381.15,616.0,2025-09-17,606.15,2025-08-20,148850,False,20.0,2021-01-01,2026-08-20
AWL,AWL Agri Business Limited,188.64,282.9,2025-11-21,277.6,2025-11-24,2479215,False,20.0,2022-02-08,2026-08-20
AXISBANK,Axis Bank Limited,1251.0,1418.3,2026-02-03,1403.0,2026-02-25,5784627,True,,1998-11-16,2026-08-20
AXISCADES,AXISCADES Technologies Limited,1600.6,2211.0,2026-05-11,2173.6,2026-05-08,161912,False,10.0,2000-12-21,2026-08-20
AXITA,Axita Cotton Limited,7.3,12.2,2025-12-31,12.07,2025-12-30,642838,False,20.0,2022-06-21,2026-08-20
AYMSYNTEX,AYM Syntex Limited,262.5,281.22,2026-07-02,271.9,2026-08-17,48449,False,20.0,2015-08-14,2026-08-20
AZAD,Azad Engineering Limited,2766.6,2986.6,2026-08-17,2899.9,2026-08-17,688133,False,20.0,2023-12-28,2026-08-20
BAFNAPH,Bafna Pharmaceuticals Limited,237.7,290.7,2026-08-10,285.0,2026-08-07,38042,False,,2020-02-27,2026-08-20
BAGFILMS,B.A.G Films and Media Limited,4.38,8.0,2025-10-23,7.74,2025-10-23,92014,False,20.0,2003-10-17,2026-08-20
BAIDFIN,Baid Finserv Limited,9.76,12.98,2025-12-16,12.47,2025-12-15,57066,False,20.0,2023-01-20,2026-08-20
BAJAJ-AUTO,Bajaj Auto Limited,11793.0,11863.0,2026-08-11,11856.0,2026-08-03,267217,True,,2008-05-26,2026-08-20
BAJAJCON,Bajaj Consumer Care Limited,486.95,692.0,2026-07-13,670.25,2026-07-10,570685,False,20.0,2010-08-18,2026-08-20
BAJAJELEC,Bajaj Electricals Limited,354.35,653.8,2025-09-24,604.85,2025-09-17,941877,False,20.0,2007-11-02,2026-08-20
BAJAJFINSV,Bajaj Finserv Limited,2016.0,2195.0,2025-10-23,2176.6,2025-10-23,1386051,True,,2008-05-26,2026-08-20
BAJAJHCARE,Bajaj Healthcare Limited,325.95,515.9,2025-09-25,507.25,2025-09-24,139115,False,20.0,2021-11-25,2026-08-20
BAJAJHFL,Bajaj Housing Finance Limited,85.59,117.0,2025-09-16,115.92,2025-09-16,3171550,False,10.0,2024-09-16,2026-08-20
BAJAJHIND,Bajaj Hindusthan Sugar Limited,23.33,23.98,2026-08-20,23.33,2026-08-20,29006536,False,20.0,1995-05-10,2026-08-20
BAJAJHLDNG,Bajaj Holdings & Investment Limited,11368.0,13880.0,2025-09-17,13700.0,2025-08-21,44804,True,,1995-03-15,2026-08-20
BAJAJINDEF,Indef Manufacturing Limited,213.45,442.6,2025-10-08,425.25,2025-10-10,21057,False,20.0,2025-02-21,2026-08-20
BAJEL,Bajel Projects Limited,180.58,226.69,2025-09-19,224.57,2025-09-19,283651,False,20.0,2023-12-19,2026-08-20
BAJFINANCE,Bajaj Finance Limited,1095.0,1176.4,2026-08-03,1158.8,2026-08-05,9055855,True,,2003-04-01,2026-08-20
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,26.77,59.9,2025-09-01,58.22,2025-08-29,29591,False,20.0,2024-09-12,2026-08-20
BALAJITELE,Balaji Telefilms Limited,91.47,141.32,2025-09-26,136.93,2025-09-23,281420,False,20.0,2000-11-22,2026-08-20
BALAMINES,Balaji Amines Limited,2078.9,2443.6,2026-07-13,2414.9,2026-07-10,218222,False,20.0,2007-04-05,2026-08-20
BALAXI,BALAXI PHARMACEUTICALS LIMITED,22.3,49.65,2025-08-21,47.95,2025-08-21,34498,False,10.0,2015-11-30,2026-08-20
BALKRISHNA,Balkrishna Paper Mills Limited,17.3,25.97,2025-09-25,24.68,2025-10-03,15441,False,20.0,2015-07-28,2026-08-20
BALKRISIND,Balkrishna Industries Limited,2378.0,2775.0,2026-02-10,2716.3,2026-02-10,558069,False,20.0,2006-01-27,2026-08-20
BALMLAWRIE,Balmer Lawrie & Company Limited,174.0,238.2,2025-09-15,235.7,2025-09-15,124712,False,20.0,1995-07-06,2026-08-20
BALPHARMA,Bal Pharma Limited,86.66,98.85,2026-05-27,96.43,2026-05-28,26216,False,20.0,2006-05-08,2026-08-20
BALRAMCHIN,Balrampur Chini Mills Limited,767.1,780.95,2026-08-20,767.1,2026-08-20,2440254,False,20.0,1995-02-08,2026-08-20
BALUFORGE,Balu Forge Industries Limited,546.75,697.0,2025-09-12,684.55,2025-09-12,1482605,False,20.0,2024-04-29,2026-08-20
BANARBEADS,Banaras Beads Limited,114.0,164.7,2025-10-30,151.16,2025-10-30,3784,False,20.0,1995-07-07,2026-08-20
BANARISUG,Bannari Amman Sugars Limited,4240.7,4338.0,2026-08-20,4240.7,2026-08-20,4188,False,20.0,2003-05-28,2026-08-20
BANCOINDIA,Banco Products (I) Limited,625.45,879.8,2025-10-06,875.05,2025-10-06,163886,False,20.0,2006-12-22,2026-08-20
BANDHANBNK,Bandhan Bank Limited,174.16,220.76,2026-07-15,216.74,2026-06-16,9707614,True,,2018-03-27,2026-08-20
BANG,Bang Overseas Limited,28.65,62.07,2025-11-18,59.28,2025-10-10,15399,False,20.0,2008-02-20,2026-08-20
BANKA,Banka BioLoo Limited,79.3,97.88,2025-09-17,94.69,2026-07-02,3921,False,5.0,2020-10-29,2026-08-20
BANKBARODA,Bank of Baroda,244.5,325.5,2026-02-26,324.45,2026-02-26,8025864,True,,1997-02-19,2026-08-20
BANKINDIA,Bank of India,142.8,178.36,2026-02-27,177.2,2026-02-26,7230677,True,,1997-04-30,2026-08-20
BANSALWIRE,Bansal Wire Industries Limited,322.75,380.2,2025-08-20,376.8,2025-08-20,157363,False,20.0,2024-07-10,2026-08-20
BANSWRAS,Banswara Syntex Limited,120.34,144.0,2026-06-19,137.79,2026-06-19,37403,False,20.0,2007-04-11,2026-08-20
BASF,BASF India Limited,3856.2,4829.9,2025-10-03,4687.5,2025-10-03,85168,False,20.0,1995-05-17,2026-08-20
BASML,Bannari Amman Spinning Mills Limited,24.9,31.9,2025-11-27,31.25,2025-12-01,70324,False,,2005-11-14,2026-08-20
BATAINDIA,Bata India Limited,711.2,1282.5,2025-09-15,1274.0,2025-09-16,723456,False,16.0,2003-06-18,2026-08-20
BAYERCROP,Bayer Cropscience Limited,4066.8,5649.5,2025-08-21,5594.5,2025-08-21,22289,False,20.0,2010-01-08,2026-08-20
BBL,Bharat Bijlee Limited,2353.9,3411.0,2025-10-16,3318.5,2025-10-09,37033,False,20.0,2006-11-21,2026-08-20
BBOX,Black Box Limited,751.55,1103.0,2026-06-05,1078.2,2026-06-04,435896,False,10.0,2003-07-22,2026-08-20
BBTC,The Bombay Burmah Trading Corporation Limited,1436.0,2135.0,2025-10-23,2103.1,2025-10-23,34774,False,20.0,1996-04-03,2026-08-20
BBTCL,B&B Triplewall Containers Limited,248.14,262.0,2026-08-17,248.14,2026-08-20,25594,False,20.0,2022-11-23,2026-08-20
BCG,Brightcom Group Limited,9.36,17.7,2025-08-21,17.43,2025-08-20,6022270,False,20.0,2015-05-08,2026-08-20
BCLIND,Bcl Industries Limited,37.19,44.9,2025-09-22,43.16,2025-09-22,813210,False,20.0,2021-03-04,2026-08-20
BCONCEPTS,Brand Concepts Limited,155.29,449.0,2025-09-24,397.4,2025-09-24,12536,False,20.0,2022-01-11,2026-08-20
BDL,Bharat Dynamics Limited,1317.0,1654.0,2025-09-22,1631.6,2025-09-19,1700811,True,,2018-03-23,2026-08-20
BEARDSELL,Beardsell Limited,25.76,38.6,2025-09-25,37.01,2025-09-25,18884,False,20.0,2015-01-13,2026-08-20
BECTORFOOD,Mrs. Bectors Food Specialities Limited,258.02,299.0,2025-09-04,294.4,2025-09-04,3263635,False,20.0,2020-12-24,2026-08-20
BEDMUTHA,Bedmutha Industries Limited,108.96,154.9,2025-09-09,147.47,2025-09-10,4041,False,10.0,2010-10-14,2026-08-20
BEL,Bharat Electronics Limited,409.4,473.45,2026-03-06,468.45,2026-03-06,13141771,True,,2000-07-19,2026-08-20
BELLACASA,Bella Casa Fashion & Retail Limited,224.48,497.35,2025-10-15,471.7,2025-10-23,14746,False,20.0,2025-07-18,2026-08-20
BELRISE,Belrise Industries Limited,234.08,268.2,2026-08-12,261.35,2026-08-12,5159052,False,20.0,2025-05-28,2026-08-20
BEML,BEML Limited,1962.8,2275.75,2025-10-24,2235.5,2025-10-15,467247,False,20.0,2003-11-05,2026-08-20
BEPL,Bhansali Engineering Polymers Limited,123.23,138.5,2026-07-21,127.77,2026-07-20,2037179,False,20.0,2005-03-21,2026-08-20
BERGEPAINT,Berger Paints (I) Limited,528.55,594.55,2025-11-21,590.1,2025-11-20,524394,False,20.0,1999-11-24,2026-08-20
BESTAGRO,Best Agrolife Limited,18.12,34.4,2026-01-16,30.11,2026-01-13,5446236,False,10.0,2024-04-10,2026-08-20
BETA,Beta Drugs Limited,2295.0,2807.9,2026-08-12,2668.3,2026-08-11,45324,False,20.0,2025-11-24,2026-08-20
BFINVEST,BF Investment Limited,451.5,584.7,2026-07-13,535.25,2026-07-13,50653,False,20.0,2011-01-14,2026-08-20
BFUTILITIE,BF Utilities Limited,528.45,898.7,2025-09-23,857.65,2025-09-23,63784,False,20.0,2007-05-03,2026-08-20
BGRENERGY,BGR Energy Systems Limited,243.65,490.8,2025-10-24,467.43,2025-10-23,50152,False,,2008-01-03,2026-08-20
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,283.9,316.9,2026-08-03,301.25,2026-07-09,178427,False,20.0,2021-10-18,2026-08-20
BHAGERIA,Bhageria Industries Limited,206.71,244.6,2025-10-24,235.94,2025-10-24,35034,False,,2016-03-02,2026-08-20
BHAGYANGR,Bhagyanagar India Limited,384.0,432.3,2026-06-30,431.85,2026-06-30,145065,False,5.0,2017-05-17,2026-08-20
BHANDARI,Bhandari Hosiery Exports Limited,3.02,5.25,2025-09-02,5.17,2025-08-21,113690,False,10.0,2017-01-30,2026-08-20
BHARATFORG,Bharat Forge Limited,2062.0,2295.0,2026-08-10,2265.2,2026-08-07,1233061,True,,2003-04-04,2026-08-20
BHARATGEAR,Bharat Gears Limited,101.65,154.2,2025-09-29,146.66,2025-09-29,24558,False,,1996-04-03,2026-08-20
BHARATRAS,Bharat Rasayan Limited,1303.4,2987.5,2025-10-24,2942.0,2025-10-24,12803,False,20.0,1995-10-11,2026-08-20
BHARATSE,Bharat Seats Limited,230.26,263.18,2026-07-13,254.62,2026-07-13,489386,False,20.0,2025-03-24,2026-08-20
BHARATWIRE,Bharat Wire Ropes Limited,187.76,262.0,2026-05-11,252.83,2026-05-11,139349,False,20.0,2016-04-01,2026-08-20
BHARTIARTL,Bharti Airtel Limited,1941.7,2174.5,2025-11-21,2162.7,2025-11-21,6789662,True,,2002-02-15,2026-08-20
BHARTIHEXA,Bharti Hexacom Limited,1615.6,1955.6,2025-10-29,1914.3,2025-10-29,190635,False,20.0,2024-04-12,2026-08-20
BHEL,Bharat Heavy Electricals Limited,413.5,446.5,2026-07-17,435.95,2026-08-17,8143417,True,,2003-11-11,2026-08-20
BIGBLOC,Bigbloc Construction Limited,42.6,80.0,2026-01-01,78.02,2025-12-31,49398,False,20.0,2016-09-02,2026-08-20
BIKAJI,Bikaji Foods International Limited,607.0,818.7,2025-09-04,801.35,2025-09-04,102294,False,20.0,2022-11-16,2026-08-20
BIL,Bhartiya International Limited,834.55,980.0,2026-02-10,954.1,2026-02-11,9672,False,20.0,2000-04-12,2026-08-20
BILVYAPAR,BIL VYAPAR LIMITED,4.06,14.7,2025-09-25,13.91,2025-09-25,5560,False,,2006-09-27,2026-08-20
BIOCON,Biocon Limited,412.5,447.15,2026-07-16,440.7,2026-07-16,3547121,True,,2004-04-07,2026-08-20
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,30.78,46.34,2026-02-04,46.34,2026-02-03,7261,False,20.0,1996-06-12,2026-08-20
BIRLACABLE,Birla Cable Limited,283.17,308.25,2026-08-13,302.99,2026-08-13,153697,False,,1995-12-06,2026-08-20
BIRLACORPN,Birla Corporation Limited,891.5,1346.1,2025-10-06,1309.4,2025-08-21,102923,False,20.0,1995-04-12,2026-08-20
BIRLAMONEY,Aditya Birla Money Limited,127.22,197.39,2025-09-09,192.3,2025-09-09,37987,False,20.0,2008-02-07,2026-08-20
BIRLANU,BirlaNu Limited,1535.4,2086.9,2025-09-10,2032.2,2025-09-09,44860,False,20.0,1995-04-26,2026-08-20
BLACKBUCK,BLACKBUCK LIMITED,631.05,748.0,2025-10-21,733.5,2025-10-21,626009,False,20.0,2024-11-22,2026-08-20
BLAL,BEML Land Assets Limited,169.63,233.8,2025-09-09,229.41,2025-09-09,16766,False,20.0,2023-04-19,2026-08-20
BLBLIMITED,BLB Limited,16.03,22.47,2026-02-23,20.48,2026-02-20,88133,False,20.0,2000-05-31,2026-08-20
BLISSGVS,Bliss GVS Pharma Limited,580.15,602.45,2026-08-20,580.15,2026-08-20,412714,False,,2010-07-26,2026-08-20
BLKASHYAP,B. L. Kashyap and Sons Limited,53.98,75.4,2025-08-21,72.83,2025-08-25,427404,False,20.0,2006-03-17,2026-08-20
BLS,BLS International Services Limited,273.92,392.85,2025-08-26,372.35,2025-08-26,1877926,False,20.0,2016-06-14,2026-08-20
BLSE,BLS E-Services Limited,321.1,328.1,2026-08-20,321.1,2026-08-20,899683,False,20.0,2024-02-06,2026-08-20
BLUECHIP,Blue Chip India Limited,1.93,4.6,2025-08-22,4.6,2025-08-22,21453,False,2.0,1997-03-12,2026-08-20
BLUECOAST,Blue Coast Hotels Limited,23.99,81.34,2025-08-20,81.34,2025-08-20,2717,False,,2000-02-16,2026-08-20
BLUEDART,Blue Dart Express Limited,5077.0,7036.0,2025-10-30,6694.0,2025-10-30,50818,False,20.0,2002-12-12,2026-08-20
BLUEJET,Blue Jet Healthcare Limited,595.3,789.0,2025-08-20,776.75,2025-08-20,1188983,False,20.0,2023-11-01,2026-08-20
BLUESTARCO,Blue Star Limited,1510.0,2040.0,2025-09-04,2016.7,2026-02-18,622977,True,,2000-06-15,2026-08-20
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,821.5,926.0,2026-08-13,894.5,2026-08-12,7824978,False,20.0,2025-08-19,2026-08-20
BLUSPRING,Bluspring Enterprises Limited,117.96,131.82,2026-07-03,123.61,2026-07-03,423365,False,10.0,2025-06-11,2026-08-20
BMWVENTLTD,BMW Ventures Limited,57.23,78.0,2025-10-01,74.1,2025-10-01,92513,False,20.0,2025-10-01,2026-08-20
BODALCHEM,Bodal Chemicals Limited,75.33,81.9,2026-05-21,78.99,2026-05-21,244183,False,,2011-08-22,2026-08-20
BOHRAIND,Bohra Industries Limited,14.15,31.29,2025-08-20,30.0,2025-08-20,15281,False,10.0,2022-10-27,2026-08-20
BOMDYEING,Bombay Dyeing & Mfg Company Limited,112.6,195.45,2025-09-11,188.86,2025-09-11,442018,False,20.0,1995-04-26,2026-08-20
BORANA,Borana Weaves Limited,308.2,420.0,2026-02-26,415.4,2026-02-25,36807,False,20.0,2025-05-27,2026-08-20
BOROLTD,Borosil Limited,257.82,397.95,2025-09-24,373.6,2025-09-23,83748,False,20.0,2020-07-22,2026-08-20
BORORENEW,BOROSIL RENEWABLES LIMITED,543.0,721.0,2025-11-12,699.3,2025-11-11,407955,False,20.0,2018-05-25,2026-08-20
BOROSCI,Borosil Scientific Limited,127.7,180.8,2026-06-29,173.52,2026-06-30,97917,False,20.0,2024-06-07,2026-08-20
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,1772.0,1801.7,2026-08-20,1772.0,2026-08-20,72138,False,20.0,2000-01-03,2026-08-20
BOSCHLTD,Bosch Limited,48750.0,49130.0,2026-08-19,48750.0,2026-08-20,48059,True,,2003-05-12,2026-08-20
BPCL,Bharat Petroleum Corporation Limited,308.7,391.65,2026-02-05,388.3,2026-02-09,5126877,True,,1995-09-13,2026-08-20
BPL,BPL Limited,49.19,91.28,2025-09-04,86.92,2025-09-03,46479,False,20.0,1995-06-14,2026-08-20
BRIGADE,Brigade Enterprises Limited,625.75,802.01,2025-10-31,781.05,2025-11-03,488754,False,20.0,2007-12-31,2026-08-20
BRIGHOTEL,Brigade Hotel Ventures Limited,59.91,91.4,2025-08-20,87.1,2025-08-29,118270,False,20.0,2025-07-31,2026-08-20
BRITANNIA,Britannia Industries Limited,5548.0,6336.0,2025-09-04,6300.5,2025-09-11,335025,True,,1998-11-05,2026-08-20
BRNL,Bharat Road Network Limited,17.35,26.5,2025-11-24,25.62,2025-11-17,25953,False,20.0,2017-09-18,2026-08-20
BROOKS,Brooks Laboratories Limited,60.3,163.9,2025-09-15,159.04,2025-09-12,22362,False,,2011-09-05,2026-08-20
BSE,BSE Limited,3291.1,4446.8,2026-05-27,4403.3,2026-05-26,3986149,True,,2017-02-03,2026-08-20
BSHSL,Bombay Super Hybrid Seeds Limited,88.07,150.0,2025-08-26,145.56,2025-08-28,7138,False,10.0,2020-10-28,2026-08-20
BSL,BSL Limited,121.52,208.0,2025-09-02,203.29,2025-11-11,2381,False,20.0,1995-07-27,2026-08-20
BSOFT,BIRLASOFT LIMITED,309.0,474.0,2026-02-11,465.5,2026-02-10,1886686,False,20.0,1999-11-24,2026-08-20
BTML,Bodhi Tree Multimedia Limited,7.92,10.5,2025-09-18,9.45,2025-09-17,1720491,False,20.0,2023-02-15,2026-08-20
BURNPUR,Burnpur Cement Limited,14.94,33.0,2026-08-10,33.0,2026-08-10,15338,False,,2008-01-03,2026-08-20
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,647.05,823.85,2025-11-06,780.2,2026-07-13,34394,False,20.0,2014-04-28,2026-08-20
BVCL,Barak Valley Cements Limited,41.77,69.99,2025-09-09,67.7,2025-09-08,13355,False,20.0,2007-11-23,2026-08-20
BYKE,The Byke Hospitality Ltd,32.74,76.73,2025-09-08,74.77,2025-09-08,28944,False,,2015-04-15,2026-08-20
CALSOFT,California Software Company Limited,27.05,29.89,2026-08-20,28.47,2026-08-19,177923,False,5.0,2000-06-28,2026-08-20
CAMLINFINE,Camlin Fine Sciences Limited,108.38,235.0,2025-09-17,231.02,2025-09-17,1669359,False,20.0,2015-01-20,2026-08-20
CAMPUS,Campus Activewear Limited,223.11,297.0,2025-09-04,285.4,2025-10-13,772951,False,20.0,2022-05-09,2026-08-20
CAMS,Computer Age Management Services Limited,749.25,844.9,2026-05-08,836.3,2026-05-08,1290499,True,,2021-05-07,2026-08-20
CANBK,Canara Bank,129.6,162.89,2026-02-26,158.93,2026-02-25,19130530,True,,2002-12-23,2026-08-20
CANFINHOME,Can Fin Homes Limited,842.9,971.5,2025-12-26,950.2,2026-02-09,195644,False,20.0,1995-05-10,2026-08-20
CANHLIFE,Canara HSBC Life Insurance Company Limited,151.69,166.69,2026-07-21,154.61,2026-07-21,606558,False,20.0,2025-10-17,2026-08-20
CANTABIL,Cantabil Retail India Limited,247.31,321.5,2026-02-06,311.0,2026-02-12,290533,False,20.0,2010-10-12,2026-08-20
CAPACITE,Capacit'e Infraprojects Limited,203.73,334.0,2025-09-18,321.15,2025-09-18,390552,False,20.0,2017-09-25,2026-08-20
CAPITALSFB,Capital Small Finance Bank Limited,287.45,323.7,2026-05-08,305.25,2026-07-20,30747,False,20.0,2024-02-14,2026-08-20
CAPLIPOINT,Caplin Point Laboratories Limited,2529.7,2699.0,2026-07-15,2671.5,2026-07-16,106550,False,20.0,2014-06-23,2026-08-20
CAPTRUST,Capital Trust Limited,20.24,51.51,2025-08-22,51.1,2025-08-21,97542,False,,2017-01-16,2026-08-20
CARBORUNIV,Carborundum Universal Limited,1137.6,1306.9,2026-06-19,1241.7,2026-06-19,205382,False,20.0,1996-04-03,2026-08-20
CARERATING,CARE Ratings Limited,1698.9,1838.0,2026-05-15,1800.4,2026-05-15,51180,False,20.0,2012-12-26,2026-08-20
CARRARO,Carraro India Limited,525.75,667.55,2026-04-16,608.5,2026-05-26,152448,False,20.0,2024-12-30,2026-08-20
CARTRADE,Cartrade Tech Limited,2895.2,3290.5,2025-11-17,3268.0,2025-11-17,623808,False,20.0,2021-08-20,2026-08-20
CARYSIL,CARYSIL LIMITED,1158.1,1280.9,2026-07-15,1251.7,2026-08-10,108293,False,20.0,2021-01-14,2026-08-20
CASTROLIND,Castrol India Limited,188.57,211.4,2025-08-21,208.87,2025-08-20,3237989,False,20.0,2014-03-14,2026-08-20
CCAVENUE,AvenuesAI Limited,14.95,20.5,2025-11-19,20.12,2025-11-19,16184499,False,20.0,2016-04-04,2026-08-20
CCCL,Consolidated Construction Consortium Limited,15.22,28.87,2025-09-17,27.34,2025-09-17,235570,False,20.0,2007-10-15,2026-08-20
CCHHL,Country Club Hospitality & Holidays Limited,12.54,19.99,2025-08-25,18.77,2025-08-25,16722,False,20.0,2015-02-03,2026-08-20
CCL,CCL Products (India) Limited,1112.4,1242.2,2026-07-13,1229.7,2026-07-13,162319,False,20.0,2004-06-07,2026-08-20
CDSL,Central Depository Services (India) Limited,1345.9,1673.7,2025-11-20,1655.3,2025-11-12,991074,True,,2017-06-30,2026-08-20
CEATLTD,CEAT Limited,3588.2,4438.0,2025-10-23,4302.7,2025-10-23,90465,False,20.0,2008-02-01,2026-08-20
CEIGALL,Ceigall India Limited,312.8,405.7,2026-06-30,395.95,2026-06-29,339694,False,10.0,2024-08-08,2026-08-20
CELEBRITY,Celebrity Fashions Limited,6.72,14.2,2025-08-25,13.08,2025-08-22,20402,False,20.0,2006-01-12,2026-08-20
CELLO,Cello World Limited,363.6,673.8,2025-10-30,660.6,2025-10-29,2268675,False,20.0,2023-11-06,2026-08-20
CEMPRO,Cemindia Projects Limited,1273.9,1649.2,2026-07-21,1639.6,2026-07-21,606803,False,5.0,1999-02-10,2026-08-20
CENTENKA,Century Enka Limited,567.0,671.65,2026-07-29,621.6,2026-08-03,336186,False,20.0,1995-05-10,2026-08-20
CENTEXT,Century Extrusions Limited,20.64,34.75,2025-10-10,33.95,2025-10-10,613887,False,20.0,2004-07-20,2026-08-20
CENTRALBK,Central Bank of India,31.07,40.92,2026-02-26,40.44,2026-02-26,4895255,False,20.0,2007-08-21,2026-08-20
CENTRUM,Centrum Capital Limited,23.56,40.0,2025-08-25,39.57,2025-08-22,467217,False,20.0,2018-04-04,2026-08-20
CENTUM,Centum Electronics Limited,3446.0,3968.8,2026-08-10,3861.2,2026-08-10,55313,False,20.0,2007-10-05,2026-08-20
CENTURYPLY,Century Plyboards (India) Limited,772.75,859.0,2026-02-03,844.0,2025-12-12,98019,False,20.0,2006-03-23,2026-08-20
CERA,Cera Sanitaryware Limited,5858.5,6740.0,2026-06-22,6661.5,2026-06-22,12759,False,20.0,2007-11-02,2026-08-20
CESC,CESC Limited,156.61,204.5,2026-05-04,198.72,2026-05-04,1548626,False,16.0,1995-02-08,2026-08-20
CEWATER,Concord Enviro Systems Limited,271.75,579.0,2025-08-26,569.15,2025-08-25,118325,False,20.0,2024-12-27,2026-08-20
CGCL,Capri Global Capital Limited,225.11,264.53,2026-07-10,258.89,2026-07-16,3876475,False,20.0,2010-10-29,2026-08-20
CGPOWER,CG Power and Industrial Solutions Limited,876.3,980.9,2026-07-02,976.5,2026-07-01,3664655,True,,1995-03-01,2026-08-20
CHALET,Chalet Hotels Limited,852.9,1070.1,2025-09-17,1064.6,2025-09-16,104033,False,20.0,2019-02-07,2026-08-20
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,433.95,580.7,2025-09-03,569.75,2025-09-03,418287,False,20.0,1995-06-14,2026-08-20
CHEMBOND,Chembond Material Technologies Limited,167.47,209.99,2025-09-01,202.56,2026-05-07,4065,False,20.0,2019-11-20,2026-08-20
CHEMBONDCH,Chembond Chemicals Limited,282.0,283.26,2026-08-20,282.0,2026-08-20,19768,False,,2025-07-23,2026-08-20
CHEMCON,Chemcon Speciality Chemicals Limited,187.73,295.0,2025-09-25,283.29,2025-09-25,17038,False,,2020-10-01,2026-08-20
CHEMFAB,Chemfab Alkalis Limited,366.0,764.0,2025-08-21,705.35,2025-08-21,3335,False,20.0,2018-04-25,2026-08-20
CHEMPLASTS,Chemplast Sanmar Limited,175.14,460.0,2025-08-21,444.55,2025-08-21,364779,False,20.0,2021-08-24,2026-08-20
CHENNPETRO,Chennai Petroleum Corporation Limited,1390.5,1489.7,2026-08-19,1440.3,2026-08-19,2829265,False,20.0,2000-06-07,2026-08-20
CHEVIOT,Cheviot Company Limited,1176.3,1370.5,2026-05-07,1358.6,2026-05-07,8529,False,20.0,2022-06-20,2026-08-20
